,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3_oof,radar,instance,severe,error_rule,0.05,1,0.4094817323308361,0.025273516669012498,0.3806654634769576,0.42788581868749076,0.530333540804745,0.01949692255169095,0.5092446820195511,0.5477025592208838,0.6525720407800387,0.04182793875387655,0.6159380188157166,0.6981477712192143,0.3448528377720197,0.042732604072622915,0.29820698024937853,0.38211127631270053,31.0,2.0,29,33,137515.0,0.0,137515,137515,19.10077911132733,1.2066974005042523,17.70824837499822,19.83902337499603,0.6350326604783655,0.03539247205882604,0.5968027110652718,0.6666568439664063,0.32028531916442243,0.011986187620105834,0.307300385763156,0.33092655942936167
d3_oof,radar,instance,severe,error_rule,0.05,5,0.2861384416255868,0.07932641554504566,0.21666225049199322,0.3725725172334036,0.4956760516969941,0.034089487109674306,0.4682898253578882,0.5338556731226888,0.5172423412012757,0.020308245144937734,0.4967118663795612,0.537320810677212,0.4821584275198038,0.021765408775430595,0.4579247166598156,0.5000440317419935,16.666666666666668,3.214550253664318,13,19,137515.0,0.0,137515,137515,23.33089647233525,2.2825697848343385,21.82975770899793,25.95764858298935,0.5450616374441334,0.037739530259003,0.5015470752909975,0.5688522174745838,0.23369968702234514,0.023327838273867564,0.21040832666132905,0.2570638328844894
d3_oof,radar,instance,severe,no_reset,0.01,1,0.3713124166753135,0.0412076214331808,0.3471818893306473,0.418893258644101,0.5935610637181318,0.013948817748291518,0.5775784424999084,0.6032804891443635,0.9396872298943637,0.007499191909377045,0.9310284667500218,0.9441017284525403,0.06028079929288362,0.008212174937867044,0.05551099460051647,0.06976334488225967,0.0,0.0,0,0,137515.0,0.0,137515,137515,51.70021833333885,0.9561342634330718,50.596933875000104,52.287431375007145,0.5646530131133048,0.059415783022665265,0.4985118609105643,0.6135111242080448,0.11674309144285126,0.030865193878590998,0.08201470267122789,0.14104374408617804
d3_oof,radar,instance,severe,no_reset,0.01,5,0.35902228657926605,0.06816879308793662,0.2871834742200401,0.42280516580474786,0.5860115451738488,0.04469899200678572,0.5346538278475451,0.6161388349870025,0.8628307798001321,0.05428572532864578,0.810037509813614,0.918495024151778,0.13668788817312594,0.05151446300654643,0.08413976653391912,0.1871023939554094,0.0,0.0,0,0,137515.0,0.0,137515,137515,47.87301804200009,2.874663108673807,44.6551582920074,50.187442041991744,0.5701684593094641,0.08869779180981795,0.47769264770885517,0.6545307204950641,0.1011524371011961,0.02653505162016438,0.0829317999854429,0.13159618603974088
d3_oof,radar,instance,severe,no_reset,0.02,1,0.36776621253074976,0.064258459383082,0.2972952408231246,0.42311465968379713,0.5985477001183807,0.030808665844144295,0.5681104236078058,0.629714787829971,0.883771005789939,0.0049150471669763005,0.8805231118748725,0.8894255950648897,0.11584283035599846,0.003722904353308648,0.11154707971702267,0.11813181435590267,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.43702205566418,0.461382102360155,47.9072487920057,48.75068020800245,0.5883650115416729,0.035674888791575016,0.5511124208044792,0.6222189479888022,0.1137734429968217,0.020906116192619187,0.10028386345439988,0.13785573913676397
d3_oof,radar,instance,severe,no_reset,0.02,5,0.3013736922656369,0.07970583546098192,0.20971100719791114,0.3543802930641419,0.5603461111314515,0.03630860159614257,0.5302163804781606,0.6006590268370373,0.8683659229949772,0.060457542743663044,0.7985611510791367,0.90403305592737,0.13235215374570727,0.06017449580473777,0.09735353416720496,0.2018350418655607,0.0,0.0,0,0,137515.0,0.0,137515,137515,47.114644389007786,0.40349928757764114,46.75779745800537,47.552503542014165,0.5053779283925152,0.1506130479085753,0.3317224104906439,0.6003978193605423,0.10813014047601717,0.05333711987445672,0.07197030351553971,0.16938641822548947
d3_oof,radar,instance,severe,no_reset,0.05,1,0.32315135463205696,0.03302503266450128,0.29391100530796344,0.35897068637746704,0.5831215904514334,0.01579644510418197,0.5707758210376012,0.6009226375718523,0.8791439279104845,0.03549332865486239,0.8404159263682172,0.9101218342008084,0.12048383062350378,0.03577663209442237,0.09061992287666139,0.16013576962203616,0.0,0.0,0,0,137515.0,0.0,137515,137515,48.953050111337994,2.4673558332086105,46.619310916998074,51.53522562500439,0.5631501399734787,0.12273607512005212,0.426742301458671,0.6646530131133048,0.11864036683892569,0.019370315585258657,0.0982167552223597,0.1367493995196157
d3_oof,radar,instance,severe,no_reset,0.05,5,0.2948627161918687,0.03821016918515777,0.26067249216384236,0.3361091938990142,0.5601972198830838,0.028738826688519993,0.5320323655402189,0.5894775381686377,0.803902598344343,0.039538505843950404,0.761129365240906,0.8391142408194145,0.19433557043781624,0.03846071056942652,0.1596982357948708,0.23572533129759038,0.0,0.0,0,0,137515.0,0.0,137515,137515,47.468962513667066,0.976183982801059,46.63982512502116,48.54484320798656,0.5543686459407691,0.03437965473148162,0.5257403860321203,0.5925003683512597,0.1165975204405949,0.02871885789828535,0.09396608195647427,0.14890457820802097
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.01,1,0.38462341512007764,0.041811056389793225,0.33638285379198435,0.4104172006372156,0.5509732850046986,0.006973259422358724,0.5448907113828579,0.558583824552411,0.7371314172139423,0.005918300088196679,0.730955013676308,0.7427524643075223,0.2648385014253378,0.007313806185237476,0.25743339792902303,0.2720574565308858,59.333333333333336,2.88675134594813,56,61,137515.0,0.0,137515,137515,17.576104347002303,0.9631545473031734,16.632368999999017,18.557569291006075,0.45729581061833896,0.09445963086540132,0.34959481361426253,0.5260792691911006,0.21785185724337044,0.06440303040676763,0.14498871824732512,0.2671664604410801
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.01,5,0.33030867416814713,0.023209149227505804,0.31192720962957743,0.35638892771328856,0.5082756684850925,0.008364284429902268,0.4989272507597115,0.5150514407058909,0.6483222567514206,0.07121550926506162,0.5891125156554918,0.7273467962521096,0.34962068980108424,0.07145946993021435,0.27084413741817437,0.4102727130448392,53.333333333333336,2.3094010767585034,52,56,137515.0,0.0,137515,137515,18.281315624665393,0.19262705787523504,18.07235687499633,18.45180533299572,0.4367516330239183,0.04596094564186777,0.40422867246205985,0.48933254751731253,0.23176359269233568,0.02686153430629523,0.20173229492685057,0.2534973433292088
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.02,1,0.37369816288041524,0.04867909581877318,0.3191831764996074,0.41281911107594116,0.5440949974981389,0.013528818362412563,0.5316515944788196,0.5584959543074727,0.6984574944702402,0.03514600085122237,0.6651909241837299,0.7352214242098223,0.3014106334328285,0.034975143952451784,0.2641963708967056,0.3336039596212536,57.666666666666664,3.0550504633038926,55,61,137515.0,0.0,137515,137515,18.2989289026591,1.0204862200357416,17.545125666976674,19.460194999992382,0.4638377289916999,0.10724602470428074,0.3521732724325917,0.5660380138500074,0.22635320377514134,0.04153200731985994,0.17863017686876775,0.2543125409418444
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.02,5,0.32584173964750224,0.028695757502976708,0.29873817359237975,0.35590091583665484,0.5040920684899742,0.021176629438218793,0.47963973199575294,0.5164280745432578,0.6452625168091223,0.06042453905895626,0.6003553432557598,0.7139614735494384,0.3547882396805484,0.06233699525544241,0.28493429485611405,0.4047558494404883,52.333333333333336,3.214550253664319,50,56,137515.0,0.0,137515,137515,18.48142449967175,0.8487921132812395,17.521597790997475,19.133086416026345,0.4169196011983694,0.025850581037170504,0.3881538234860763,0.4382053926624429,0.23485455030691224,0.03494102633126135,0.19454108741538687,0.25642332047456146
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.05,1,0.38057789346197374,0.041308272856431946,0.3344322312356342,0.4141057137980393,0.5607220005125765,0.005403340356124792,0.5571559330721635,0.5669388203419617,0.6775990933703154,0.024706994212724223,0.6591908659307372,0.7056788113169143,0.32228311761001455,0.02689596887802407,0.29144400728169595,0.3408815243759293,53.0,1.7320508075688772,52,55,137515.0,0.0,137515,137515,19.68920631966709,1.2241936280634005,18.867909959008102,21.096225040993886,0.48225038062963504,0.09278857033058384,0.39102696331221454,0.5765286577280094,0.1991023121527525,0.062159606041916796,0.1284081810903268,0.24519979620059684
d3_oof,radar,instance,severe,q_alarm_persistence_17,0.05,5,0.3459328787051472,0.048156933771428545,0.30451616692652483,0.3987750525959136,0.5089932754854221,0.02276666785933501,0.4944751583495039,0.5352323069600556,0.6291344805297444,0.026937254186492354,0.60711269041447,0.6591689460513298,0.37105463769094543,0.02859057331383207,0.3408741768510455,0.39773260818530404,50.333333333333336,0.5773502691896247,50,51,137515.0,0.0,137515,137515,19.261730680659337,0.680929092862671,18.522037457994884,19.86245579199749,0.4431462108933746,0.05919588130176031,0.3795491380580522,0.49664063651097684,0.24181769658150762,0.022383695865170698,0.2160710386491011,0.2566562340781716
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.01,1,0.4095754738633713,0.018809848710809176,0.3912753399364028,0.428856643047976,0.5321153541048829,0.019577297995448086,0.5096913557646542,0.5458060264342987,0.6439942463455999,0.012328445933595682,0.6297731045932484,0.651661525926788,0.3543626717470358,0.01196103795264472,0.3472703427486445,0.36817239220596293,93.0,1.7320508075688772,91,94,137515.0,0.0,137515,137515,13.49636945866708,0.1804564390929848,13.292734916991321,13.63645233400166,0.5905603850498502,0.04138468309241008,0.5488433770443495,0.6316045380875203,0.3151854817187083,0.015261773383027774,0.2990756241356722,0.32942717810612127
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.01,5,0.28714831016080067,0.01577116784105977,0.26922743393668735,0.29891256381438025,0.4959225765508488,0.010404397959628307,0.4897008750411892,0.507933950865888,0.5261240276657851,0.02751484320321647,0.49902426237147934,0.5540359657801315,0.4727518039747116,0.02793411929169904,0.44495543009227095,0.5008216605368182,76.0,4.0,72,80,137515.0,0.0,137515,137515,14.822828597010812,0.616657743417013,14.249115790997166,15.47493420902174,0.46576788959284904,0.013408911423966562,0.4547517312509209,0.48069839398850744,0.2669432515709537,0.014398527347804276,0.25748598879103285,0.2835140839944683
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.02,1,0.4086033604131383,0.014092936765724335,0.39854683426652737,0.42471136076128935,0.5293645272702864,0.016845351708082545,0.5118881118881119,0.5454984805770146,0.6149022953456105,0.03146613108763592,0.5787434829464364,0.636067575819255,0.38176268541748354,0.02994077409288991,0.3609920331982696,0.41608302684091086,89.0,4.358898943540674,84,92,137515.0,0.0,137515,137515,13.484558388998266,0.22348290484956476,13.22768412498408,13.63435712500359,0.6006188301163989,0.03175438772499651,0.5762339767202004,0.6365257109179313,0.33050925588956015,0.015684276279048125,0.32048911856758133,0.348584322003057
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.02,5,0.2916905223740636,0.024308036488411466,0.26837316179792475,0.31688087512874585,0.49770927153126104,0.018986114035002232,0.48486801156958226,0.5195181781569216,0.5269457685915061,0.016769166641570722,0.5158593772755076,0.5462375603794448,0.47302774889281,0.01899396168775041,0.4516286852121841,0.48789028875498863,76.0,2.6457513110645907,74,79,137515.0,0.0,137515,137515,14.428871430000678,0.7425334405404342,13.834954040998127,15.261369582993211,0.45887726536024753,0.014166841168911128,0.4425666715780168,0.46811551495506115,0.2684765994613873,0.009432270816477543,0.2578499162966737,0.27585704927578425
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.05,1,0.4119629052563309,0.006061376128182498,0.4049789152959511,0.41585263600595346,0.5344536789562967,0.01407605630946571,0.5182294145644931,0.5434115622597298,0.5894762750420147,0.015873810581341342,0.5714327323566248,0.60129103544532,0.4072966729031804,0.014029699239952186,0.39577583338226946,0.4229204163080053,85.33333333333333,2.081665999466131,83,87,137515.0,0.0,137515,137515,14.005440236336048,0.23210388692928147,13.742062500008615,14.180098167009419,0.5978537399931241,0.017862824841365452,0.5773684986002652,0.6101812288198025,0.31915957008030665,0.017848657217034946,0.3071984860615765,0.33967537666496833
d3_oof,radar,instance,severe,q_alarm_persistence_27,0.05,5,0.2953474025045098,0.029000365617305058,0.2689328960691435,0.3263795426298107,0.5051098988271764,0.02302119636890015,0.48974481016365834,0.5315783692747044,0.5312666016514335,0.014495928001610307,0.5178098921229392,0.5466158412384333,0.46828359191848307,0.014566516517285959,0.4517558880223877,0.4792510814884413,76.66666666666667,2.0816659994661335,75,79,137515.0,0.0,137515,137515,14.654004861338763,0.34507193155585547,14.375169708015164,15.039923667005496,0.4556455969746083,0.017274116308239554,0.43683512597613083,0.47079711212612346,0.254647354247034,0.009432270816477498,0.2440206710823204,0.26202780406143095
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.01,1,0.38462341512007764,0.041811056389793225,0.33638285379198435,0.4104172006372156,0.5509732850046986,0.006973259422358724,0.5448907113828579,0.558583824552411,0.7371314172139423,0.005918300088196679,0.730955013676308,0.7427524643075223,0.2648385014253378,0.007313806185237476,0.25743339792902303,0.2720574565308858,59.333333333333336,2.88675134594813,56,61,137515.0,0.0,137515,137515,17.550654652994126,1.0852619079808903,16.55289508300484,18.7061547919875,0.45729581061833896,0.09445963086540132,0.34959481361426253,0.5260792691911006,0.21785185724337044,0.06440303040676763,0.14498871824732512,0.2671664604410801
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.01,5,0.33030867416814713,0.023209149227505804,0.31192720962957743,0.35638892771328856,0.5082756684850925,0.008364284429902268,0.4989272507597115,0.5150514407058909,0.6483222567514206,0.07121550926506162,0.5891125156554918,0.7273467962521096,0.34962068980108424,0.07145946993021435,0.27084413741817437,0.4102727130448392,53.333333333333336,2.3094010767585034,52,56,137515.0,0.0,137515,137515,18.433180305330705,0.49826394853848116,17.905414458015002,18.895467790978728,0.4367516330239183,0.04596094564186777,0.40422867246205985,0.48933254751731253,0.23176359269233568,0.02686153430629523,0.20173229492685057,0.2534973433292088
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.02,1,0.37369816288041524,0.04867909581877318,0.3191831764996074,0.41281911107594116,0.5440949974981389,0.013528818362412563,0.5316515944788196,0.5584959543074727,0.6984574944702402,0.03514600085122237,0.6651909241837299,0.7352214242098223,0.3014106334328285,0.034975143952451784,0.2641963708967056,0.3336039596212536,57.666666666666664,3.0550504633038926,55,61,137515.0,0.0,137515,137515,18.26514140231302,1.6682849647053624,16.926797665975755,20.134230665978976,0.4638377289916999,0.10724602470428074,0.3521732724325917,0.5660380138500074,0.22635320377514134,0.04153200731985994,0.17863017686876775,0.2543125409418444
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.02,5,0.32584173964750224,0.028695757502976708,0.29873817359237975,0.35590091583665484,0.5040920684899742,0.021176629438218793,0.47963973199575294,0.5164280745432578,0.6452625168091223,0.06042453905895626,0.6003553432557598,0.7139614735494384,0.3547882396805484,0.06233699525544241,0.28493429485611405,0.4047558494404883,52.333333333333336,3.214550253664319,50,56,137515.0,0.0,137515,137515,18.39006505566067,1.1792948502248357,17.258465249993606,19.61187391699059,0.4169196011983694,0.025850581037170504,0.3881538234860763,0.4382053926624429,0.23485455030691224,0.03494102633126135,0.19454108741538687,0.25642332047456146
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.05,1,0.38057789346197374,0.041308272856431946,0.3344322312356342,0.4141057137980393,0.5607220005125765,0.005403340356124792,0.5571559330721635,0.5669388203419617,0.6775990933703154,0.024706994212724223,0.6591908659307372,0.7056788113169143,0.32228311761001455,0.02689596887802407,0.29144400728169595,0.3408815243759293,53.0,1.7320508075688772,52,55,137515.0,0.0,137515,137515,19.50815379166549,1.32186761199333,18.70655912499933,21.033859332994325,0.48225038062963504,0.09278857033058384,0.39102696331221454,0.5765286577280094,0.1991023121527525,0.062159606041916796,0.1284081810903268,0.24519979620059684
d3_oof,radar,instance,severe,q_alarm_persistence_7,0.05,5,0.3459328787051472,0.048156933771428545,0.30451616692652483,0.3987750525959136,0.5089932754854221,0.02276666785933501,0.4944751583495039,0.5352323069600556,0.6291344805297444,0.026937254186492354,0.60711269041447,0.6591689460513298,0.37105463769094543,0.02859057331383207,0.3408741768510455,0.39773260818530404,50.333333333333336,0.5773502691896247,50,51,137515.0,0.0,137515,137515,19.437802527662523,0.7270368556951875,18.756653207994532,20.203358708007727,0.4431462108933746,0.05919588130176031,0.3795491380580522,0.49664063651097684,0.24181769658150762,0.022383695865170698,0.2160710386491011,0.2566562340781716
d3_oof,radar,instance,severe,selected_map,0.01,1,0.41118152659026813,0.026033299126326837,0.3840378181445247,0.43594029201597717,0.5335505681055419,0.016832323291653392,0.5145022516750265,0.5464211181488668,0.7249513338270192,0.03224470179007174,0.6879095913552559,0.7467360646680817,0.27313671094304465,0.03501135353340962,0.24947638342435452,0.313355896392519,36.333333333333336,1.1547005383792526,35,37,137515.0,0.0,137515,137515,18.49103645832899,0.7359233290706835,17.643258083990077,18.965294458001154,0.6025539020676783,0.03752940032772737,0.5634153528805068,0.6382348607632238,0.30985758303612587,0.033304820326751826,0.27571147827352793,0.34225198340490576
