dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
SEA,hellinger,2,instance,severe,none_unscreened,macro_recall,0.873082264354152,0.0034563695301924554,3,3
SEA,hellinger,2,instance,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,2,instance,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,2,instance,severe,none_unscreened,roc_auc,0.9232144389564532,0.00044210491751184777,3,3
SEA,hellinger,2,instance,severe,none_unscreened,seconds_per_100k,5.45097786669309,0.0702465046989392,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,accuracy,0.9080899574732301,0.008403473132044155,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,clean_withhold_rate,0.11776151584111487,0.017260795966064873,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,macro_f1,0.8993342011858921,0.009764567585670013,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,macro_recall,0.892454170426524,0.011589956658399233,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,poison_admission_rate,0.8108156505402215,0.02849113641658714,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,resets_per_100k,0.7999999999999999,0.4,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,roc_auc,0.927109210307825,0.004606732029102852,3,3
SEA,hellinger,3,concept,moderate,confirmed_screened,seconds_per_100k,9.393163079985728,0.6172615047563621,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,accuracy,0.9157705373807682,0.005541106226962003,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,macro_f1,0.9085918388233906,0.006105937748898952,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,macro_recall,0.9046871812651011,0.006415061064335554,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,resets_per_100k,2.8000000000000003,1.4422205101855958,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,roc_auc,0.9283862660383927,0.003106357199002694,3,3
SEA,hellinger,3,concept,moderate,confirmed_unscreened,seconds_per_100k,5.632932973342637,0.06458568158119381,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,accuracy,0.9144208084875073,0.0027564880682203,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,clean_withhold_rate,0.3025133285895327,0.1159320412408727,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,macro_f1,0.9067177188806705,0.0036861248360225956,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,macro_recall,0.9013268002552155,0.006149046720771518,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,poison_admission_rate,0.5994910949995186,0.1413401078032913,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,resets_per_100k,3.466666666666667,1.4047538337136987,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,roc_auc,0.9308294759726459,0.0010265294584486811,3,3
SEA,hellinger,3,concept,moderate,immediate_screened,seconds_per_100k,6.751558946662893,0.7415243498427808,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,accuracy,0.9000778501231167,0.002852275072061808,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,macro_f1,0.8910119161706204,0.003103038337871501,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,macro_recall,0.8854965369543845,0.003172279823914799,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,resets_per_100k,8.133333333333333,0.46188021535170076,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,roc_auc,0.9179290444014786,0.0047427104864184244,3,3
SEA,hellinger,3,concept,moderate,immediate_unscreened,seconds_per_100k,5.315879360027611,0.04575120214953834,3,3
SEA,hellinger,3,concept,moderate,none_screened,accuracy,0.900815465509183,0.005440805590205514,3,3
SEA,hellinger,3,concept,moderate,none_screened,clean_withhold_rate,0.09408104663890766,0.01629507520232964,3,3
SEA,hellinger,3,concept,moderate,none_screened,macro_f1,0.8906032162324493,0.006344162923834674,3,3
SEA,hellinger,3,concept,moderate,none_screened,macro_recall,0.8815107681916844,0.007302369989338105,3,3
SEA,hellinger,3,concept,moderate,none_screened,poison_admission_rate,0.8817381887314513,0.026599456595551862,3,3
SEA,hellinger,3,concept,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,3,concept,moderate,none_screened,roc_auc,0.9268922757770833,0.0032393489556160576,3,3
SEA,hellinger,3,concept,moderate,none_screened,seconds_per_100k,11.118205773302664,0.09682315450902851,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,accuracy,0.8987440474761305,0.0024060738181321587,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,macro_f1,0.8880574911063457,0.002835669950272301,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,macro_recall,0.8782622842438189,0.003249568435977202,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,roc_auc,0.92662274985611,0.0005434919205866624,3,3
SEA,hellinger,3,concept,moderate,none_unscreened,seconds_per_100k,5.469001079971592,0.11132085031361418,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,accuracy,0.9128662717619772,0.001623576366994474,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,clean_withhold_rate,0.2542705103207266,0.0421424836500664,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,macro_f1,0.9051700360466547,0.0018000670004751703,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,macro_recall,0.9002412663547436,0.0021303429401660348,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,poison_admission_rate,0.6920986998562316,0.06006197943271255,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,resets_per_100k,1.0666666666666667,0.6110100926607788,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,roc_auc,0.9275180630830504,0.0010044655481632981,3,3
SEA,hellinger,4,concept,severe,confirmed_screened,seconds_per_100k,7.772722519996265,0.2763466045303807,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,accuracy,0.9067579614040638,0.0019036869440105788,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,macro_f1,0.8987446860197337,0.0020713511118191177,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,macro_recall,0.8946775641654433,0.0020172271151635834,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,resets_per_100k,3.3333333333333335,1.4047538337136984,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,roc_auc,0.9230861551187695,0.00259577759143207,3,3
SEA,hellinger,4,concept,severe,confirmed_unscreened,seconds_per_100k,5.672929200033347,0.07709691130434433,3,3
SEA,hellinger,4,concept,severe,immediate_screened,accuracy,0.9140466934233246,0.004828676194453955,3,3
SEA,hellinger,4,concept,severe,immediate_screened,clean_withhold_rate,0.33996224391284885,0.17656044924464184,3,3
SEA,hellinger,4,concept,severe,immediate_screened,macro_f1,0.9062003810873797,0.0051188409549294345,3,3
SEA,hellinger,4,concept,severe,immediate_screened,macro_recall,0.9002685161936245,0.004730154458586843,3,3
SEA,hellinger,4,concept,severe,immediate_screened,poison_admission_rate,0.5958166225808801,0.17718704920392916,3,3
SEA,hellinger,4,concept,severe,immediate_screened,resets_per_100k,1.7333333333333334,0.6110100926607785,3,3
SEA,hellinger,4,concept,severe,immediate_screened,roc_auc,0.9310476227505252,0.0028090856333890697,3,3
SEA,hellinger,4,concept,severe,immediate_screened,seconds_per_100k,7.157620093350609,0.3412459049977624,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,accuracy,0.8925439416137376,0.004700812546909229,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,macro_f1,0.8830129131092986,0.005482663986724333,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,macro_recall,0.8782979994729961,0.006512855276091985,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,resets_per_100k,7.333333333333333,1.404753833713698,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,roc_auc,0.9174496259449471,0.0061958898841935695,3,3
SEA,hellinger,4,concept,severe,immediate_unscreened,seconds_per_100k,5.3181890400126575,0.08266175882628975,3,3
SEA,hellinger,4,concept,severe,none_screened,accuracy,0.9014842262592998,0.004192210735616691,3,3
SEA,hellinger,4,concept,severe,none_screened,clean_withhold_rate,0.1495814649812773,0.04287198607165966,3,3
SEA,hellinger,4,concept,severe,none_screened,macro_f1,0.891215585467116,0.004889500949865553,3,3
SEA,hellinger,4,concept,severe,none_screened,macro_recall,0.8817183786517226,0.005502887165937987,3,3
SEA,hellinger,4,concept,severe,none_screened,poison_admission_rate,0.8063709531669288,0.040908559770886914,3,3
SEA,hellinger,4,concept,severe,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,4,concept,severe,none_screened,roc_auc,0.924756349067172,0.0024971669352448506,3,3
SEA,hellinger,4,concept,severe,none_screened,seconds_per_100k,10.26823569331318,0.48892280196170235,3,3
SEA,hellinger,4,concept,severe,none_unscreened,accuracy,0.8986543796319163,0.003426744988613817,3,3
SEA,hellinger,4,concept,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,4,concept,severe,none_unscreened,macro_f1,0.8880902465489928,0.004080706019058227,3,3
SEA,hellinger,4,concept,severe,none_unscreened,macro_recall,0.8786737826549135,0.004788558327780139,3,3
SEA,hellinger,4,concept,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,4,concept,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,4,concept,severe,none_unscreened,roc_auc,0.9252434420433436,0.0029453548578087063,3,3
SEA,hellinger,4,concept,severe,none_unscreened,seconds_per_100k,5.495746800024063,0.026151759660312992,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,accuracy,0.9134164741043306,0.011281184065303766,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,clean_withhold_rate,0.13663404145907657,0.05069112596773075,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,macro_f1,0.9052839229317101,0.013281598024056514,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,macro_recall,0.898988228800174,0.016192868735255724,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,poison_admission_rate,0.8372810262354541,0.05650785269732993,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,resets_per_100k,0.5333333333333333,0.6110100926607787,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,roc_auc,0.9333428951917891,0.0023303925909522495,3,3
SEA,hellinger,5,splice,moderate,confirmed_screened,seconds_per_100k,8.850721373346945,1.8828854710377148,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,accuracy,0.9170975740340167,0.003651540817913663,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,macro_f1,0.909835264995453,0.003931041754310501,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,macro_recall,0.9050809794312477,0.0037334489443637325,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,resets_per_100k,2.0,0.3999999999999999,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,roc_auc,0.9305029299882163,0.001229977692063302,3,3
SEA,hellinger,5,splice,moderate,confirmed_unscreened,seconds_per_100k,5.4363582266805075,0.12525397143007738,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,accuracy,0.9164718964411439,0.001670757943028468,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,clean_withhold_rate,0.31656259543630333,0.0618292036704696,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,macro_f1,0.9087653777177348,0.0019441295724321292,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,macro_recall,0.902489776042194,0.002421612787624158,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,poison_admission_rate,0.6254203435761512,0.08136520191334999,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,resets_per_100k,4.933333333333334,1.4047538337136984,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,roc_auc,0.9317466908801904,0.0014601370251183584,3,3
SEA,hellinger,5,splice,moderate,immediate_screened,seconds_per_100k,6.451358693341414,0.2885418230778289,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,accuracy,0.9078284266299183,0.0038370826780915832,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,macro_f1,0.8991469902806847,0.0041115638656211645,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,macro_recall,0.8924051123503972,0.003847874213756387,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,resets_per_100k,8.533333333333333,1.0066445913694333,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,roc_auc,0.9264620783788291,0.003660852828128748,3,3
SEA,hellinger,5,splice,moderate,immediate_unscreened,seconds_per_100k,5.35293741337955,0.1302629483013769,3,3
SEA,hellinger,5,splice,moderate,none_screened,accuracy,0.8986350068101171,0.001974417264348193,3,3
SEA,hellinger,5,splice,moderate,none_screened,clean_withhold_rate,0.07364372018364536,0.00438712154077024,3,3
SEA,hellinger,5,splice,moderate,none_screened,macro_f1,0.8880886309056854,0.0022131268780080865,3,3
SEA,hellinger,5,splice,moderate,none_screened,macro_recall,0.8787036714558779,0.002538352234395124,3,3
SEA,hellinger,5,splice,moderate,none_screened,poison_admission_rate,0.9175703606339667,0.006089818193043729,3,3
SEA,hellinger,5,splice,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,5,splice,moderate,none_screened,roc_auc,0.9300400724631978,0.0012711556662349426,3,3
SEA,hellinger,5,splice,moderate,none_screened,seconds_per_100k,11.273394640038411,0.3000087177597813,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,accuracy,0.8989435861197729,0.003815809253079189,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,macro_f1,0.8885372892616653,0.004578360246200221,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,macro_recall,0.8794735265509518,0.005389522647616497,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,roc_auc,0.9297525055547817,0.0006681303118785865,3,3
SEA,hellinger,5,splice,moderate,none_unscreened,seconds_per_100k,5.5601565200525025,0.06021058633838753,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,accuracy,0.9147380253221559,0.005011628140469621,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,clean_withhold_rate,0.18494461162609888,0.13043494731470354,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,macro_f1,0.9067881271819017,0.005693638052164267,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,macro_recall,0.9002693489959436,0.0064418981286186415,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,poison_admission_rate,0.8052046033643906,0.09506331428060219,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,resets_per_100k,0.9333333333333332,0.23094010767585033,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,roc_auc,0.9326833914430593,0.0024600640500927855,3,3
SEA,hellinger,6,splice,severe,confirmed_screened,seconds_per_100k,8.261835266680768,0.8278283859447001,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,accuracy,0.9131823453286897,0.008814180407031247,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,macro_f1,0.9054137228299237,0.009999797749446775,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,macro_recall,0.9002396387069623,0.011333548785466021,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,resets_per_100k,1.0666666666666667,0.6110100926607788,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,roc_auc,0.9330197983095819,0.002085565294671575,3,3
SEA,hellinger,6,splice,severe,confirmed_unscreened,seconds_per_100k,5.4628008933427425,0.09290129412145373,3,3
SEA,hellinger,6,splice,severe,immediate_screened,accuracy,0.9144663327498765,0.0012816040691086554,3,3
SEA,hellinger,6,splice,severe,immediate_screened,clean_withhold_rate,0.30084857730769743,0.06285884945295506,3,3
SEA,hellinger,6,splice,severe,immediate_screened,macro_f1,0.9066360938603465,0.0014553967375474485,3,3
SEA,hellinger,6,splice,severe,immediate_screened,macro_recall,0.9006213907279396,0.00173167373994191,3,3
SEA,hellinger,6,splice,severe,immediate_screened,poison_admission_rate,0.6764034401901359,0.06407726116021309,3,3
SEA,hellinger,6,splice,severe,immediate_screened,resets_per_100k,3.8666666666666667,1.0066445913694335,3,3
SEA,hellinger,6,splice,severe,immediate_screened,roc_auc,0.932381652834076,0.001158296169865117,3,3
SEA,hellinger,6,splice,severe,immediate_screened,seconds_per_100k,6.719017880006383,0.15856814340198183,3,3
SEA,hellinger,6,splice,severe,immediate_unscreened,accuracy,0.9037777025841329,0.0039010853308212314,3,3
SEA,hellinger,6,splice,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
SEA,hellinger,6,splice,severe,immediate_unscreened,macro_f1,0.8946253076691786,0.004455235820886064,3,3
SEA,hellinger,6,splice,severe,immediate_unscreened,macro_recall,0.8877140970020617,0.005000273888514307,3,3
